Unit,  Week,  Day,           Time,        Key,               Activity,                                          Section
2,     22,    Lunes,          9:10 AM,   A.22,    La migración del campo a la ciudad                                             
2,     22,    Lunes,          9:10 AM,   A.23,    Los migrantes llegaron                                                         
2,     22,    Lunes,          9:10 AM,   A.24,    El dinero se mueve                                                             
2,     22,    Martes,        13:05 AM,   F11,     Trabajo decente para los migrantes
2,     22,    Miércoles,      7:00 AM,   L9,      Diversidad de grupos sociales y culturales.
2,     22,    Viernes,        7:00 AM,   CTE,  CTE,  CTE 
2,     23,    Lunes,          9:10 AM,   No hay clases
2,     23,    Martes,        13:05 AM,   A.25,    La cultura trasciende fronteras
2,     23,    Martes,        13:05 AM,   A.26,    México diverso en su cultura
2,     23,    Martes,        13:05 AM,   A.27,    Las lenguas que se hablan en México
2,     23,    Miércoles,      7:00 AM,   L10,     Espacios juveniles.
2,     23,    Viernes,        7:00 AM,   L11,     Conflictos territoriales.
2,     24,    Lunes,          9:10 AM,   A.28,    La disputa por la naturaleza
2,     24,    Lunes,          9:10 AM,   A.29,    Los conflictos por la tierra
2,     24,    Martes,        13:05 AM,   F12,     Jóvenes con esperanzas
2,     24,    Miércoles,      7:00 AM,   L12,     Solución de conflictos territoriales.
2,     24,    Viernes,        7:00 AM,   A.30,    Etapas para la solución de conflictos
2,     25,    Lunes,          9:10 AM,   F13,     Un mundo que necesita paz
2,     25,    Martes,        13:05 AM,   L13,     Procesos productivos y sus implicaciones.
2,     25,    Miércoles,      7:00 AM,   A.31,    Etapas del proceso productivo
2,     25,    Viernes,        7:00 AM,   F14,     Procesos productivos
2,     26,    Lunes,          9:10 AM,   L14,     Producción agrícola y ganadera
2,     26,    Martes,        13:05 AM,   A.32,    La diversidad ganadera en el mundo
2,     26,    Martes,        13:05 AM,   A.33,    De dónde proviene lo que consumimos
2,     26,    Miércoles,      7:00 AM,   L15,     Producción forestal y pesquera
2,     26,    Viernes,        7:00 AM,   CTE,  CTE,  CTE
2,     27,    Lunes,          9:10 AM,   A.34,    Bosques y selvas de México
2,     27,    Lunes,          9:10 AM,   A.35,    Aprovechemos nuestros bosques
2,     27,    Lunes,          9:10 AM,   A.36,    Pescado en la mesa
2,     27,    Martes,        13:05 AM,   F15,     La riqueza del mar está en peligro
2,     27,    Miércoles,      7:00 AM,   Qué aprendí        
2,     27,    Viernes,        7:00 AM,   REPASO,REPASO,REPASO
2,     28,    Lunes,          9:10 AM,   EXAMEN,EXAMEN,EXAMEN
2,     28,    Martes,        13:05 AM,   
2,     28,    Miércoles,      7:00 AM,   
2,     28,    Viernes,        7:00 AM,   
2,     29,    Lunes,          9:10 AM,   No hay clases
2,     29,    Martes,        13:05 AM,   
2,     29,    Miércoles,      7:00 AM,   
2,     29,    Viernes,        7:00 AM,   































































