Week,Day,           Time,      Activity
24,   Lunes,          9:10 AM,
24,   Martes,        13:05 AM,
24,   Miércoles,      7:00 AM,
24,   Viernes,        7:00 AM,
25,   Lunes,          9:10 AM,
25,   Martes,        13:05 AM,
25,   Miércoles,      7:00 AM,
25,   Viernes,        7:00 AM,
26,   Lunes,          9:10 AM,
26,   Martes,        13:05 AM,
26,   Miércoles,      7:00 AM,
26,   Viernes,        7:00 AM,
27,   Lunes,          9:10 AM,
27,   Martes,        13:05 AM,
27,   Miércoles,      7:00 AM,
27,   Viernes,        7:00 AM,
28,   Lunes,          9:10 AM,
28,   Martes,        13:05 AM,
28,   Miércoles,      7:00 AM,
28,   Viernes,        7:00 AM,
29,   Lunes,          9:10 AM,
29,   Martes,        13:05 AM,
29,   Miércoles,      7:00 AM,
29,   Viernes,        7:00 AM,
30,   Lunes,          9:10 AM,
30,   Martes,        13:05 AM,
30,   Miércoles,      7:00 AM,
30,   Viernes,        7:00 AM,
31,   Lunes,          9:10 AM,
31,   Martes,        13:05 AM,
31,   Miércoles,      7:00 AM,
31,   Viernes,        7:00 AM,
32,   Lunes,          9:10 AM,
32,   Martes,        13:05 AM,
32,   Miércoles,      7:00 AM,
32,   Viernes,        7:00 AM,
33,   Lunes,          9:10 AM,
33,   Martes,        13:05 AM,
33,   Miércoles,      7:00 AM,
33,   Viernes,        7:00 AM,
34,   Lunes,          9:10 AM,
34,   Martes,        13:05 AM,
34,   Miércoles,      7:00 AM,
34,   Viernes,        7:00 AM,
35,   Lunes,          9:10 AM,
35,   Martes,        13:05 AM,
35,   Miércoles,      7:00 AM,
35,   Viernes,        7:00 AM,
36,   Lunes,          9:10 AM,
36,   Martes,        13:05 AM,
36,   Miércoles,      7:00 AM,
36,   Viernes,        7:00 AM,
37,   Lunes,          9:10 AM,
37,   Martes,        13:05 AM,
37,   Miércoles,      7:00 AM,
37,   Viernes,        7:00 AM,
38,   Lunes,          9:10 AM,
38,   Martes,        13:05 AM,
38,   Miércoles,      7:00 AM,
38,   Viernes,        7:00 AM,
39,   Lunes,          9:10 AM,
39,   Martes,        13:05 AM,
39,   Miércoles,      7:00 AM,
39,   Viernes,        7:00 AM,
40,   Lunes,          9:10 AM,
40,   Martes,        13:05 AM,
40,   Miércoles,      7:00 AM,
40,   Viernes,        7:00 AM,
41,   Lunes,          9:10 AM,
41,   Martes,        13:05 AM,
41,   Miércoles,      7:00 AM,
41,   Viernes,        7:00 AM,
42,   Lunes,          9:10 AM,
42,   Martes,        13:05 AM,
42,   Miércoles,      7:00 AM,
42,   Viernes,        7:00 AM,
43,   Lunes,          9:10 AM,
43,   Martes,        13:05 AM,
43,   Miércoles,      7:00 AM,
43,   Viernes,        7:00 AM,
